RecordID,ResearcherID,LocationID,ParticipantID,Please enter your current Workstation ID.,"How long have you been in your office without leaving? (e.g., since taking a break or going to the bathroom) ",How many people are currently present in your office room?,Edible Food,Rotten Food,Cleaning Products,Stationery,Green Elements,Body Odours,pleasant,present,light,engaging,unpleasant,absent,overpowering,detached,Natural,Artificial
0,1,Pisa,Unipi_07,D3.1.21.01,31-60 minutes,1 (just me),1 Not at all,1 Not at all,1 Not at all,1 Not at all,1 Not at all,1 Not at all,4,3,3,2,2,3,2,2,4,2
1,1,Bolzano,Eurac_04,D3.1.13b.03,3-30 minutes,4,1 Not at all,1 Not at all,1 Not at all,1 Not at all,1 Not at all,1 Not at all,4,3,4,3,2,3,2,2,3,2
2,1,Pisa,Unipi_13,D3.1.21.01,31-60 minutes,1 (just me),1 Not at all,1 Not at all,1 Not at all,2,1 Not at all,1 Not at all,3,3,3,2,2,2,2,3,2,3
3,1,Pisa,Unipi_13,D3.1.21.01,31-60 minutes,2,1 Not at all,1 Not at all,1 Not at all,2,1 Not at all,1 Not at all,3,3,3,3,3,3,3,3,2,4
4,1,Pisa,Unipi_13,D3.1.21.01,31-60 minutes,2,1 Not at all,1 Not at all,1 Not at all,2,1 Not at all,1 Not at all,3,3,3,2,2,3,2,2,2,3
5,1,Pisa,Unipi_13,D3.1.21.01,61-120 minutes,3,1 Not at all,1 Not at all,1 Not at all,2,1 Not at all,1 Not at all,3,3,3,3,3,4,2,3,2,4
6,1,Pisa,Unipi_04,D3.1.21.01,More than 2 hours,2,1 Not at all,1 Not at all,1 Not at all,2,1 Not at all,1 Not at all,2,4,4,3,3,2,4,3,2,3
7,1,Pisa,Unipi_03,D3.1.21.01,3-30 minutes,2,0 Not available,0 Not available,0 Not available,1 Not at all,0 Not available,2,2,4,2,3,4,2,4,4,4,2
8,1,Pisa,Unipi_04,D3.1.21.01,61-120 minutes,2,1 Not at all,1 Not at all,2,2,1 Not at all,1 Not at all,3,3,2,3,3,2,2,3,2,3
9,1,Pisa,Unipi_03,D3.1.21.01,31-60 minutes,2,0 Not available,0 Not available,0 Not available,1 Not at all,0 Not available,2,2,4,4,4,4,2,2,3,4,2
10,1,Pisa,Unipi_04,D3.1.21.01,61-120 minutes,2,1 Not at all,1 Not at all,1 Not at all,2,1 Not at all,1 Not at all,3,4,4,2,2,3,1,4,2,3
11,1,Pisa,Unipi_03,D3.1.21.01,3-30 minutes,2,0 Not available,0 Not available,0 Not available,1 Not at all,0 Not available,2,2,4,4,3,4,3,3,3,4,2
12,1,Pisa,Unipi_04,D3.1.21.01,61-120 minutes,2,1 Not at all,1 Not at all,1 Not at all,2,1 Not at all,1 Not at all,3,4,3,3,3,2,3,3,2,4
13,1,Pisa,Unipi_04,D3.1.21.01,61-120 minutes,2,0 Not available,0 Not available,0 Not available,2,1 Not at all,1 Not at all,3,3,4,3,2,3,3,3,2,4
14,1,Pisa,Unipi_03,D3.1.21.01,61-120 minutes,2,0 Not available,0 Not available,0 Not available,1 Not at all,0 Not available,1 Not at all,4,3,4,3,2,4,2,3,4,2
15,1,Pisa,Unipi_07,D3.1.21.01,31-60 minutes,2,1 Not at all,1 Not at all,1 Not at all,1 Not at all,1 Not at all,1 Not at all,4,2,4,3,2,4,2,4,3,2
16,1,Pisa,Unipi_06,D3.1.21.01,31-60 minutes,4,1 Not at all,1 Not at all,1 Not at all,1 Not at all,1 Not at all,1 Not at all,3,3,3,3,3,3,3,3,3,3
